# Force        
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0840112      	(6.3174226e+001 -4.3769809e+002 1.3447765e+003)	(6.2608124e+001 -4.3767791e+002 1.3447951e+003)	(5.6610164e-001 -2.0183151e-002 -1.8654316e-002)
0.0850105      	(6.3123506e+001 -4.3649413e+002 1.3420664e+003)	(6.2558651e+001 -4.3647417e+002 1.3420849e+003)	(5.6485556e-001 -1.9964757e-002 -1.8486091e-002)
0.0860098      	(6.3141953e+001 -4.3521111e+002 1.3396197e+003)	(6.2578030e+001 -4.3519139e+002 1.3396380e+003)	(5.6392270e-001 -1.9726757e-002 -1.8304128e-002)
0.0870091      	(6.3099826e+001 -4.3392156e+002 1.3366352e+003)	(6.2536555e+001 -4.3390209e+002 1.3366533e+003)	(5.6327100e-001 -1.9468055e-002 -1.8090919e-002)
0.0880917      	(6.3014822e+001 -4.3220646e+002 1.3325528e+003)	(6.2452011e+001 -4.3218728e+002 1.3325707e+003)	(5.6281102e-001 -1.9178372e-002 -1.7828752e-002)
0.0891743      	(6.2926140e+001 -4.3117459e+002 1.3310545e+003)	(6.2363486e+001 -4.3115572e+002 1.3310720e+003)	(5.6265417e-001 -1.8867539e-002 -1.7546524e-002)
0.0902569      	(6.2856298e+001 -4.2965298e+002 1.3275321e+003)	(6.2293538e+001 -4.2963444e+002 1.3275494e+003)	(5.6275936e-001 -1.8541623e-002 -1.7250042e-002)
0.0913394      	(6.2772309e+001 -4.2835808e+002 1.3247610e+003)	(6.2209200e+001 -4.2833988e+002 1.3247779e+003)	(5.6310852e-001 -1.8201153e-002 -1.6929823e-002)
0.092422       	(6.2688793e+001 -4.2692517e+002 1.3217245e+003)	(6.2125102e+001 -4.2690732e+002 1.3217411e+003)	(5.6369062e-001 -1.7847218e-002 -1.6602860e-002)
0.0935046      	(6.2582440e+001 -4.2559129e+002 1.3188742e+003)	(6.2017977e+001 -4.2557381e+002 1.3188905e+003)	(5.6446291e-001 -1.7481532e-002 -1.6261745e-002)
0.0945871      	(6.2422033e+001 -4.2406783e+002 1.3156330e+003)	(6.1856625e+001 -4.2405073e+002 1.3156489e+003)	(5.6540806e-001 -1.7104440e-002 -1.5924898e-002)
0.0956697      	(6.2129927e+001 -4.2252667e+002 1.3123362e+003)	(6.1563462e+001 -4.2250995e+002 1.3123517e+003)	(5.6646466e-001 -1.6719334e-002 -1.5565029e-002)
0.0967523      	(6.2174080e+001 -4.2117366e+002 1.3095240e+003)	(6.1606436e+001 -4.2115735e+002 1.3095392e+003)	(5.6764352e-001 -1.6308345e-002 -1.5197180e-002)
0.0978349      	(6.2143092e+001 -4.1982347e+002 1.3067109e+003)	(6.1574168e+001 -4.1980759e+002 1.3067257e+003)	(5.6892366e-001 -1.5877012e-002 -1.4818017e-002)
0.0989174      	(6.2167827e+001 -4.1829659e+002 1.3033835e+003)	(6.1597516e+001 -4.1828116e+002 1.3033979e+003)	(5.7031036e-001 -1.5429074e-002 -1.4446759e-002)
