# Moment       
# CofR         : (0.0000000e+000 0.0000000e+000 0.0000000e+000)
#
# Time         	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.058382       	(1.1503544e+002 1.7100601e+003 6.5049994e+002)	(1.1504057e+002 1.7101437e+003 6.5076085e+002)	(-5.1226812e-003 -8.3618102e-002 -2.6090512e-001)
0.0592675      	(1.1501121e+002 1.7076055e+003 6.4896157e+002)	(1.1501653e+002 1.7076849e+003 6.4921134e+002)	(-5.3224985e-003 -7.9376432e-002 -2.4977698e-001)
0.0601727      	(1.1492380e+002 1.7050436e+003 6.4746940e+002)	(1.1492930e+002 1.7051189e+003 6.4770852e+002)	(-5.4942389e-003 -7.5274844e-002 -2.3912535e-001)
0.0610989      	(1.1488063e+002 1.7024331e+003 6.4585945e+002)	(1.1488627e+002 1.7025044e+003 6.4608838e+002)	(-5.6412607e-003 -7.1312329e-002 -2.2893001e-001)
0.0620251      	(1.1481066e+002 1.6999843e+003 6.4443426e+002)	(1.1481642e+002 1.7000519e+003 6.4465367e+002)	(-5.7611092e-003 -6.7572304e-002 -2.1941195e-001)
0.0629513      	(1.1475193e+002 1.6973489e+003 6.4295358e+002)	(1.1475778e+002 1.6974129e+003 6.4316411e+002)	(-5.8540113e-003 -6.4033929e-002 -2.1052652e-001)
0.0638775      	(1.1471073e+002 1.6951765e+003 6.4160099e+002)	(1.1471666e+002 1.6952372e+003 6.4180322e+002)	(-5.9298273e-003 -6.0673870e-002 -2.0223163e-001)
0.0648037      	(1.1448890e+002 1.6917528e+003 6.3995054e+002)	(1.1449489e+002 1.6918102e+003 6.4014502e+002)	(-5.9865365e-003 -5.7472720e-002 -1.9448494e-001)
0.065755       	(1.1445732e+002 1.6896096e+003 6.3849454e+002)	(1.1446334e+002 1.6896640e+003 6.3868163e+002)	(-6.0241300e-003 -5.4349627e-002 -1.8708396e-001)
0.0667062      	(1.1428463e+002 1.6862776e+003 6.3683177e+002)	(1.1429067e+002 1.6863290e+003 6.3701200e+002)	(-6.0430557e-003 -5.1401562e-002 -1.8022567e-001)
0.0676575      	(1.1418280e+002 1.6835772e+003 6.3538725e+002)	(1.1418884e+002 1.6836258e+003 6.3556114e+002)	(-6.0434757e-003 -4.8617381e-002 -1.7388991e-001)
0.0686087      	(1.1415736e+002 1.6810311e+003 6.3390833e+002)	(1.1416338e+002 1.6810771e+003 6.3407636e+002)	(-6.0266649e-003 -4.5996352e-002 -1.6803446e-001)
0.0695897      	(1.1406970e+002 1.6782888e+003 6.3237192e+002)	(1.1407570e+002 1.6783323e+003 6.3253439e+002)	(-5.9924930e-003 -4.3450006e-002 -1.6246429e-001)
0.0705707      	(1.1401792e+002 1.6753570e+003 6.3076922e+002)	(1.1402386e+002 1.6753981e+003 6.3092656e+002)	(-5.9439500e-003 -4.1077431e-002 -1.5733670e-001)
0.07152        	(1.1392642e+002 1.6727823e+003 6.2939657e+002)	(1.1393230e+002 1.6728212e+003 6.2954936e+002)	(-5.8884660e-003 -3.8949514e-002 -1.5278533e-001)
0.0724694      	(1.1383149e+002 1.6701170e+003 6.2794505e+002)	(1.1383731e+002 1.6701538e+003 6.2809368e+002)	(-5.8193569e-003 -3.6808247e-002 -1.4863341e-001)
0.0734187      	(1.1377389e+002 1.6678501e+003 6.2663955e+002)	(1.1377963e+002 1.6678849e+003 6.2678439e+002)	(-5.7393265e-003 -3.4764129e-002 -1.4483623e-001)
0.074368       	(1.1368456e+002 1.6649734e+003 6.2505132e+002)	(1.1369021e+002 1.6650062e+003 6.2519269e+002)	(-5.6500025e-003 -3.2812584e-002 -1.4136731e-001)
